eta,conf,n_cool,n_inst,density,action,s_per_inst
1.5,42,140,4,0.1,31.0372,7.75929
1.5,42,141,4,0.1,30.8831,7.72077
1.5,42,142,4,0.1,30.6833,7.67082
1.5,42,143,4,0.1,30.5345,7.63364
1.5,42,144,4,0.1,30.445,7.61124
1.5,42,145,4,0.1,30.3411,7.58527
1.5,42,146,4,0.1,30.1905,7.54761
1.5,42,147,4,0.1,30.033,7.50825
1.5,42,148,4,0.1,29.9296,7.48239
1.5,42,149,4,0.1,29.8484,7.46209
1.5,42,150,4,0.1,29.7451,7.43627
1.5,42,151,4,0.1,29.6497,7.41244
1.5,42,152,4,0.1,29.5379,7.38447
1.5,42,153,4,0.1,29.4355,7.35887
1.5,42,154,4,0.1,29.3162,7.32906
1.5,42,155,4,0.1,29.2056,7.30141
1.5,42,156,4,0.1,29.099,7.27474
1.5,42,157,4,0.1,28.986,7.24649
1.5,42,158,4,0.1,28.8324,7.20809
1.5,42,159,4,0.1,28.7627,7.19068
1.5,42,160,4,0.1,28.6328,7.15819
1.5,42,161,4,0.1,28.4033,7.10083
1.5,42,162,4,0.1,28.2427,7.06067
1.5,42,163,4,0.1,28.1032,7.0258
1.5,42,164,4,0.1,27.9751,6.99378
1.5,42,165,4,0.1,27.9052,6.9763
1.5,42,166,4,0.1,27.8528,6.9632
1.5,42,167,4,0.1,27.7606,6.94016
1.5,42,168,4,0.1,27.6376,6.90939
1.5,42,169,4,0.1,27.56,6.88999
1.5,42,170,4,0.1,27.4355,6.85888
1.5,42,171,4,0.1,27.2873,6.82183
1.5,42,172,4,0.1,27.2205,6.80514
1.5,42,173,4,0.1,27.034,6.7585
1.5,42,174,4,0.1,26.9273,6.73181
1.5,42,175,4,0.1,26.8396,6.7099
1.5,42,176,4,0.1,26.6619,6.66548
1.5,42,177,4,0.1,26.5413,6.63532
1.5,42,178,4,0.1,26.417,6.60425
1.5,42,179,4,0.1,26.3462,6.58655
1.5,42,180,4,0.1,26.2819,6.57048
1.5,42,181,4,0.1,26.1894,6.54735
1.5,42,182,4,0.1,25.9982,6.49955
1.5,42,183,4,0.1,25.8739,6.46848
1.5,42,184,4,0.1,25.795,6.44874
1.5,42,185,4,0.1,25.7055,6.42638
1.5,42,186,4,0.1,25.558,6.3895
1.5,42,187,4,0.1,25.4983,6.37457
1.5,42,188,4,0.1,25.3781,6.34454
1.5,42,189,4,0.1,25.345,6.33624
1.5,42,190,4,0.1,25.2407,6.31018
1.5,42,191,4,0.1,25.1897,6.29741
1.5,42,192,4,0.1,25.13,6.28249
1.5,42,193,4,0.1,25.0968,6.27421
1.5,42,194,4,0.1,25.0214,6.25535
1.5,42,195,4,0.1,24.9692,6.24229
1.5,42,196,4,0.1,24.8739,6.21848
1.5,42,197,4,0.1,24.8149,6.20372
1.5,42,198,4,0.1,24.7662,6.19154
1.5,42,199,4,0.1,24.6829,6.17073
1.5,42,200,4,0.1,24.6246,6.15615
1.5,43,0,12,0.3,419.606,34.9672
1.5,43,1,10,0.25,368.772,36.8772
1.5,43,2,10,0.25,324.655,32.4655
1.5,43,3,10,0.25,293.329,29.3329
1.5,43,4,10,0.25,263.021,26.3021
1.5,43,5,10,0.25,237.583,23.7583
1.5,43,6,10,0.25,215.695,21.5695
1.5,43,7,10,0.25,194.056,19.4056
1.5,43,8,10,0.25,178.605,17.8605
1.5,43,9,10,0.25,163.946,16.3946
1.5,43,10,10,0.25,150.539,15.0539
1.5,43,11,6,0.15,137.774,22.9623
1.5,43,12,6,0.15,129.049,21.5081
1.5,43,13,4,0.1,121.631,30.4078
1.5,43,14,4,0.1,115.075,28.7688
1.5,43,15,4,0.1,109.546,27.3864
1.5,43,16,4,0.1,103.709,25.9273
1.5,43,17,4,0.1,99.6116,24.9029
1.5,43,18,4,0.1,95.7543,23.9386
1.5,43,19,4,0.1,92.3115,23.0779
1.5,43,20,4,0.1,88.7792,22.1948
1.5,43,21,4,0.1,86.1162,21.5291
1.5,43,22,4,0.1,83.4022,20.8505
1.5,43,23,4,0.1,80.5713,20.1428
1.5,43,24,4,0.1,77.6482,19.4121
1.5,43,25,4,0.1,75.577,18.8943
1.5,43,26,4,0.1,73.484,18.371
1.5,43,27,4,0.1,71.6464,17.9116
1.5,43,28,4,0.1,69.1389,17.2847
1.5,43,29,4,0.1,67.1661,16.7915
1.5,43,30,4,0.1,65.5125,16.3781
1.5,43,31,4,0.1,64.1566,16.0391
1.5,43,32,4,0.1,62.6957,15.6739
1.5,43,33,4,0.1,61.2447,15.3112
1.5,43,34,4,0.1,59.7362,14.934
1.5,43,35,4,0.1,58.2268,14.5567
1.5,43,36,4,0.1,57.1752,14.2938
1.5,43,37,4,0.1,56.3503,14.0876
1.5,43,38,4,0.1,55.0941,13.7735
1.5,43,39,4,0.1,54.1594,13.5399
1.5,43,40,4,0.1,52.8703,13.2176
1.5,43,41,4,0.1,51.9284,12.9821
1.5,43,42,4,0.1,51.3194,12.8299
1.5,43,43,4,0.1,50.5709,12.6427
1.5,43,44,4,0.1,49.8143,12.4536
1.5,43,45,4,0.1,48.9808,12.2452
1.5,43,46,4,0.1,48.3327,12.0832
1.5,43,47,4,0.1,47.6589,11.9147
1.5,43,48,4,0.1,46.9977,11.7494
1.5,43,49,4,0.1,46.0673,11.5168
1.5,43,50,4,0.1,45.3931,11.3483
1.5,43,51,4,0.1,44.8679,11.217
1.5,43,52,4,0.1,44.3819,11.0955
1.5,43,53,4,0.1,43.9403,10.9851
1.5,43,54,4,0.1,43.5116,10.8779
1.5,43,55,4,0.1,42.9423,10.7356
1.5,43,56,4,0.1,42.4558,10.6139
1.5,43,57,4,0.1,42.1163,10.5291
1.5,43,58,4,0.1,41.5681,10.392
1.5,43,59,4,0.1,41.0568,10.2642
1.5,43,60,4,0.1,40.6517,10.1629
1.5,43,61,4,0.1,40.2844,10.0711
1.5,43,62,4,0.1,39.9231,9.98077
1.5,43,63,4,0.1,39.504,9.876
1.5,43,64,4,0.1,39.1127,9.77818
1.5,43,65,4,0.1,38.7682,9.69206
1.5,43,66,4,0.1,38.3153,9.57882
1.5,43,67,4,0.1,37.8889,9.47222
1.5,43,68,4,0.1,37.5472,9.38681
1.5,43,69,4,0.1,37.2623,9.31556
1.5,43,70,4,0.1,36.9089,9.22722
1.5,43,71,4,0.1,36.647,9.16176
1.5,43,72,4,0.1,36.2905,9.07262
1.5,43,73,4,0.1,35.8695,8.96738
1.5,43,74,4,0.1,35.4817,8.87042
1.5,43,75,4,0.1,35.1814,8.79536
1.5,43,76,4,0.1,34.7693,8.69233
1.5,43,77,4,0.1,34.448,8.612
1.5,43,78,4,0.1,34.149,8.53726
1.5,43,79,4,0.1,33.87,8.46751
1.5,43,80,4,0.1,33.5798,8.39495
1.5,43,81,4,0.1,33.4192,8.35481
1.5,43,82,4,0.1,33.1158,8.27894
1.5,43,83,4,0.1,32.8374,8.20936
1.5,43,84,4,0.1,32.6045,8.15113
1.5,43,85,4,0.1,32.3645,8.09114
1.5,43,86,4,0.1,32.1204,8.0301
1.5,43,87,4,0.1,31.9324,7.98309
1.5,43,88,4,0.1,31.6928,7.92321
1.5,43,89,4,0.1,31.4332,7.8583
1.5,43,90,4,0.1,31.1494,7.78735
1.5,43,91,4,0.1,30.9687,7.74218
1.5,43,92,4,0.1,30.7692,7.69231
1.5,43,93,4,0.1,30.5959,7.64899
1.5,43,94,4,0.1,30.3361,7.58403
1.5,43,95,4,0.1,30.0703,7.51757
1.5,43,96,4,0.1,29.8932,7.47329
1.5,43,97,4,0.1,29.7577,7.43942
1.5,43,98,4,0.1,29.5492,7.3873
1.5,43,99,4,0.1,29.3953,7.34883
1.5,43,100,4,0.1,29.217,7.30426
1.5,43,101,4,0.1,29.0293,7.25732
1.5,43,102,4,0.1,28.8139,7.20347
1.5,43,103,4,0.1,28.7141,7.17852
1.5,43,104,4,0.1,28.559,7.13974
1.5,43,105,4,0.1,28.2641,7.06604
1.5,43,106,4,0.1,28.0844,7.02111
1.5,43,107,4,0.1,27.9179,6.97947
1.5,43,108,4,0.1,27.7633,6.94081
1.5,43,109,4,0.1,27.548,6.88701
1.5,43,110,4,0.1,27.3962,6.84906
1.5,43,111,4,0.1,27.2085,6.80212
1.5,43,112,4,0.1,27.0795,6.76989
1.5,43,113,4,0.1,26.9378,6.73444
1.5,43,114,4,0.1,26.7881,6.69702
1.5,43,115,4,0.1,26.6726,6.66815
1.5,43,116,4,0.1,26.4911,6.62278
1.5,43,117,4,0.1,26.3547,6.58867
1.5,43,118,4,0.1,26.2277,6.55693
1.5,43,119,4,0.1,26.094,6.52351
1.5,43,120,4,0.1,25.9108,6.4777
1.5,43,121,4,0.1,25.7765,6.44412
1.5,43,122,4,0.1,25.6263,6.40657
1.5,43,123,4,0.1,25.502,6.3755
1.5,43,124,4,0.1,25.3734,6.34335
1.5,43,125,4,0.1,25.2277,6.30691
1.5,43,126,4,0.1,25.1128,6.27821
1.5,43,127,4,0.1,24.9658,6.24146
1.5,43,128,4,0.1,24.8596,6.2149
1.5,43,129,4,0.1,24.7604,6.19011
1.5,43,130,4,0.1,24.6903,6.17256
1.5,43,131,4,0.1,24.5551,6.13876
1.5,43,132,4,0.1,24.4539,6.11347
1.5,43,133,4,0.1,24.3758,6.09395
1.5,43,134,4,0.1,24.2781,6.06954
1.5,43,135,4,0.1,24.2037,6.05091
1.5,43,136,4,0.1,24.066,6.0165
1.5,43,137,4,0.1,23.9867,5.99666
1.5,43,138,4,0.1,23.9304,5.98261
1.5,43,139,4,0.1,23.807,5.95174
1.5,43,140,4,0.1,23.6881,5.92203
1.5,43,141,4,0.1,23.6004,5.9001
1.5,43,142,4,0.1,23.48,5.87
1.5,43,143,4,0.1,23.38,5.845
1.5,43,144,4,0.1,23.3302,5.83255
1.5,43,145,4,0.1,23.2584,5.8146
1.5,43,146,4,0.1,23.1897,5.79741
1.5,43,147,4,0.1,23.134,5.7835
1.5,43,148,4,0.1,23.0829,5.77073
1.5,43,149,4,0.1,22.9978,5.74946
1.5,43,150,4,0.1,22.9048,5.72619
1.5,43,151,4,0.1,22.8029,5.70072
1.5,43,152,4,0.1,22.7371,5.68429
1.5,43,153,4,0.1,22.6781,5.66952
1.5,43,154,4,0.1,22.6451,5.66127
1.5,43,155,4,0.1,22.5812,5.64531
1.5,43,156,4,0.1,22.5221,5.63053
1.5,43,157,4,0.1,22.4684,5.61709
1.5,43,158,4,0.1,22.3767,5.59417
1.5,43,159,4,0.1,22.3107,5.57767
1.5,43,160,4,0.1,22.2434,5.56085
1.5,43,161,4,0.1,22.1561,5.53903
1.5,43,162,4,0.1,22.085,5.52126
1.5,43,163,4,0.1,22.024,5.50601
1.5,43,164,4,0.1,21.9677,5.49192
1.5,43,165,4,0.1,21.9126,5.47815
1.5,43,166,4,0.1,21.8593,5.46483
1.5,43,167,4,0.1,21.8126,5.45315
1.5,43,168,4,0.1,21.7483,5.43708
1.5,43,169,4,0.1,21.6851,5.42128
1.5,43,170,4,0.1,21.6358,5.40895
1.5,43,171,4,0.1,21.5846,5.39614
1.5,43,172,4,0.1,21.5201,5.38003
1.5,43,173,4,0.1,21.4843,5.37108
1.5,43,174,4,0.1,21.421,5.35525
1.5,43,175,4,0.1,21.3596,5.3399
1.5,43,176,4,0.1,21.3134,5.32836
1.5,43,177,4,0.1,21.2714,5.31785
1.5,43,178,4,0.1,21.2252,5.30631
1.5,43,179,4,0.1,21.1871,5.29678
1.5,43,180,4,0.1,21.1204,5.28011
1.5,43,181,4,0.1,21.0856,5.27139
1.5,43,182,4,0.1,21.0486,5.26216
1.5,43,183,4,0.1,21.0008,5.25021
1.5,43,184,4,0.1,20.9365,5.23412
1.5,43,185,4,0.1,20.8978,5.22444
1.5,43,186,4,0.1,20.8416,5.2104
1.5,43,187,4,0.1,20.8132,5.20331
1.5,43,188,4,0.1,20.7789,5.19473
1.5,43,189,4,0.1,20.7487,5.18718
1.5,43,190,4,0.1,20.7174,5.17934
1.5,43,191,4,0.1,20.6553,5.16382
1.5,43,192,4,0.1,20.6232,5.15581
1.5,43,193,4,0.1,20.5843,5.14606
1.5,43,194,4,0.1,20.55,5.13749
1.5,43,195,4,0.1,20.5142,5.12855
1.5,43,196,4,0.1,20.4954,5.12386
1.5,43,197,4,0.1,20.467,5.11675
1.5,43,198,4,0.1,20.44,5.11001
1.5,43,199,4,0.1,20.4039,5.10099
1.5,43,200,4,0.1,20.358,5.08951
1.5,44,0,14,0.35,413.673,29.548
1.5,44,1,12,0.3,372.755,31.0629
1.5,44,2,10,0.25,336.472,33.6472
1.5,44,3,10,0.25,300.384,30.0384
1.5,44,4,10,0.25,270.65,27.065
1.5,44,5,10,0.25,246.388,24.6388
1.5,44,6,8,0.2,220.344,27.543
1.5,44,7,8,0.2,200.636,25.0795
1.5,44,8,8,0.2,184.943,23.1179
1.5,44,9,8,0.2,172.44,21.555
1.5,44,10,8,0.2,158.526,19.8157
1.5,44,11,8,0.2,148.161,18.5201
1.5,44,12,8,0.2,138.771,17.3464
1.5,44,13,8,0.2,130.116,16.2645
1.5,44,14,8,0.2,123.266,15.4082
1.5,44,15,8,0.2,117.348,14.6685
1.5,44,16,8,0.2,111.54,13.9425
1.5,44,17,8,0.2,105.954,13.2442
1.5,44,18,8,0.2,101.256,12.657
1.5,44,19,8,0.2,97.7991,12.2249
1.5,44,20,8,0.2,93.7556,11.7194
1.5,44,21,8,0.2,90.2437,11.2805
1.5,44,22,8,0.2,87.6824,10.9603
1.5,44,23,6,0.15,84.5904,14.0984
1.5,44,24,6,0.15,82.3149,13.7191
1.5,44,25,6,0.15,79.9399,13.3233
1.5,44,26,6,0.15,76.9766,12.8294
1.5,44,27,6,0.15,75.2653,12.5442
1.5,44,28,6,0.15,73.1587,12.1931
1.5,44,29,6,0.15,71.7161,11.9527
1.5,44,30,6,0.15,69.978,11.663
1.5,44,31,6,0.15,68.243,11.3738
1.5,44,32,6,0.15,66.2501,11.0417
1.5,44,33,6,0.15,64.8264,10.8044
1.5,44,34,6,0.15,63.5844,10.5974
1.5,44,35,6,0.15,62.6795,10.4466
1.5,44,36,4,0.1,61.3713,15.3428
1.5,44,37,4,0.1,60.3718,15.093
1.5,44,38,4,0.1,59.3726,14.8432
1.5,44,39,4,0.1,58.2253,14.5563
1.5,44,40,4,0.1,57.0469,14.2617
1.5,44,41,4,0.1,56.1927,14.0482
1.5,44,42,4,0.1,55.3241,13.831
1.5,44,43,4,0.1,54.5634,13.6408
1.5,44,44,4,0.1,53.7427,13.4357
1.5,44,45,4,0.1,53.025,13.2563
1.5,44,46,4,0.1,52.4834,13.1209
1.5,44,47,4,0.1,51.8647,12.9662
1.5,44,48,4,0.1,51.2195,12.8049
1.5,44,49,4,0.1,50.3798,12.595
1.5,44,50,4,0.1,49.7385,12.4346
1.5,44,51,4,0.1,49.0867,12.2717
1.5,44,52,4,0.1,48.5174,12.1294
1.5,44,53,4,0.1,47.9814,11.9954
1.5,44,54,4,0.1,47.5677,11.8919
1.5,44,55,4,0.1,47.1048,11.7762
1.5,44,56,4,0.1,46.4973,11.6243
1.5,44,57,4,0.1,46.0074,11.5019
1.5,44,58,4,0.1,45.5833,11.3958
1.5,44,59,4,0.1,45.1998,11.3
1.5,44,60,4,0.1,44.5838,11.146
1.5,44,61,4,0.1,44.1236,11.0309
1.5,44,62,4,0.1,43.7686,10.9422
1.5,44,63,4,0.1,43.4194,10.8549
1.5,44,64,4,0.1,42.8484,10.7121
1.5,44,65,4,0.1,42.4275,10.6069
1.5,44,66,4,0.1,42.0178,10.5045
1.5,44,67,4,0.1,41.6597,10.4149
1.5,44,68,4,0.1,41.2732,10.3183
1.5,44,69,4,0.1,40.8758,10.219
1.5,44,70,4,0.1,40.451,10.1128
1.5,44,71,4,0.1,40.1359,10.034
1.5,44,72,4,0.1,39.745,9.93625
1.5,44,73,4,0.1,39.2839,9.82098
1.5,44,74,4,0.1,39.0105,9.75262
1.5,44,75,4,0.1,38.588,9.64699
1.5,44,76,4,0.1,38.2854,9.57135
1.5,44,77,4,0.1,38.0162,9.50405
1.5,44,78,4,0.1,37.7483,9.43707
1.5,44,79,4,0.1,37.4134,9.35335
1.5,44,80,4,0.1,37.0235,9.25586
1.5,44,81,4,0.1,36.7385,9.18462
1.5,44,82,4,0.1,36.4386,9.10966
1.5,44,83,4,0.1,36.1802,9.04504
1.5,44,84,4,0.1,35.9747,8.99366
1.5,44,85,4,0.1,35.7283,8.93208
1.5,44,86,4,0.1,35.4681,8.86702
1.5,44,87,4,0.1,35.1668,8.7917
1.5,44,88,4,0.1,34.9778,8.74444
1.5,44,89,4,0.1,34.8001,8.70002
1.5,44,90,4,0.1,34.5843,8.64606
1.5,44,91,4,0.1,34.3499,8.58746
1.5,44,92,4,0.1,34.0889,8.52224
1.5,44,93,4,0.1,33.8535,8.46339
1.5,44,94,4,0.1,33.5894,8.39735
1.5,44,95,4,0.1,33.3185,8.32962
1.5,44,96,4,0.1,33.0993,8.27483
1.5,44,97,4,0.1,32.8144,8.20359
1.5,44,98,4,0.1,32.6013,8.15033
1.5,44,99,4,0.1,32.4262,8.10654
1.5,44,100,4,0.1,32.107,8.02674
1.5,44,101,4,0.1,31.7555,7.93887
1.5,44,102,4,0.1,31.4931,7.87327
1.5,44,103,4,0.1,31.277,7.81925
1.5,44,104,4,0.1,31.1602,7.79006
1.5,44,105,4,0.1,31.0143,7.75358
1.5,44,106,4,0.1,30.7832,7.6958
1.5,44,107,4,0.1,30.6032,7.65079
1.5,44,108,4,0.1,30.3316,7.58289
1.5,44,109,4,0.1,30.2006,7.55015
1.5,44,110,4,0.1,30.0553,7.51382
1.5,44,111,4,0.1,29.845,7.46126
1.5,44,112,4,0.1,29.6513,7.41283
1.5,44,113,4,0.1,29.4543,7.36358
1.5,44,114,4,0.1,29.2467,7.31168
1.5,44,115,4,0.1,29.1057,7.27643
1.5,44,116,4,0.1,28.946,7.23649
1.5,44,117,4,0.1,28.7855,7.19637
1.5,44,118,4,0.1,28.6387,7.15967
1.5,44,119,4,0.1,28.546,7.1365
1.5,44,120,4,0.1,28.4,7.1
1.5,44,121,4,0.1,28.2316,7.05789
1.5,44,122,4,0.1,28.1234,7.03085
1.5,44,123,4,0.1,27.9524,6.98811
1.5,44,124,4,0.1,27.8117,6.95293
1.5,44,125,4,0.1,27.7008,6.9252
1.5,44,126,4,0.1,27.5587,6.88968
1.5,44,127,4,0.1,27.4643,6.86607
1.5,44,128,4,0.1,27.3429,6.83572
1.5,44,129,4,0.1,27.1785,6.79462
1.5,44,130,4,0.1,27.0627,6.76568
1.5,44,131,4,0.1,26.8631,6.71578
1.5,44,132,4,0.1,26.7127,6.67816
1.5,44,133,4,0.1,26.5407,6.63517
1.5,44,134,4,0.1,26.3981,6.59951
1.5,44,135,4,0.1,26.3233,6.58081
1.5,44,136,4,0.1,26.1809,6.54522
1.5,44,137,4,0.1,26.059,6.51475
1.5,44,138,4,0.1,25.9532,6.48831
1.5,44,139,4,0.1,25.7803,6.44507
1.5,44,140,4,0.1,25.6618,6.41545
1.5,44,141,4,0.1,25.5944,6.3986
1.5,44,142,4,0.1,25.4732,6.36829
1.5,44,143,4,0.1,25.3975,6.34938
1.5,44,144,4,0.1,25.3293,6.33233
1.5,44,145,4,0.1,25.2022,6.30056
1.5,44,146,4,0.1,25.0451,6.26127
1.5,44,147,4,0.1,24.9802,6.24505
1.5,44,148,4,0.1,24.8838,6.22094
1.5,44,149,4,0.1,24.7685,6.19212
1.5,44,150,4,0.1,24.6672,6.16679
1.5,44,151,4,0.1,24.5713,6.14283
1.5,44,152,4,0.1,24.4865,6.12162
1.5,44,153,4,0.1,24.3851,6.09628
1.5,44,154,4,0.1,24.2791,6.06979
1.5,44,155,4,0.1,24.1728,6.04321
1.5,44,156,4,0.1,24.0767,6.01919
1.5,44,157,4,0.1,23.9662,5.99155
1.5,44,158,4,0.1,23.8234,5.95584
1.5,44,159,4,0.1,23.7254,5.93134
1.5,44,160,4,0.1,23.5961,5.89902
1.5,44,161,4,0.1,23.5237,5.88093
1.5,44,162,4,0.1,23.4314,5.85785
1.5,44,163,4,0.1,23.3242,5.83104
1.5,44,164,4,0.1,23.2007,5.80017
1.5,44,165,4,0.1,23.0808,5.7702
1.5,44,166,4,0.1,23.0234,5.75586
1.5,44,167,4,0.1,22.9289,5.73222
1.5,44,168,4,0.1,22.8032,5.7008
1.5,44,169,4,0.1,22.7483,5.68708
1.5,44,170,4,0.1,22.6805,5.67012
1.5,44,171,4,0.1,22.6282,5.65704
1.5,44,172,4,0.1,22.5506,5.63764
1.5,44,173,4,0.1,22.4512,5.61279
1.5,44,174,4,0.1,22.3809,5.59523
1.5,44,175,4,0.1,22.3137,5.57843
1.5,44,176,4,0.1,22.2307,5.55767
1.5,44,177,4,0.1,22.1626,5.54066
1.5,44,178,4,0.1,22.0384,5.50959
1.5,44,179,4,0.1,21.993,5.49825
1.5,44,180,4,0.1,21.928,5.482
1.5,44,181,4,0.1,21.8859,5.47146
1.5,44,182,4,0.1,21.8478,5.46196
1.5,44,183,4,0.1,21.8051,5.45127
1.5,44,184,4,0.1,21.7524,5.4381
1.5,44,185,4,0.1,21.6933,5.42333
1.5,44,186,4,0.1,21.6563,5.41408
1.5,44,187,4,0.1,21.6256,5.4064
1.5,44,188,4,0.1,21.5755,5.39388
1.5,44,189,4,0.1,21.5257,5.38142
1.5,44,190,4,0.1,21.4781,5.36952
1.5,44,191,4,0.1,21.4518,5.36296
1.5,44,192,4,0.1,21.4127,5.35317
1.5,44,193,4,0.1,21.3727,5.34318
1.5,44,194,4,0.1,21.3185,5.32963
1.5,44,195,4,0.1,21.2677,5.31693
1.5,44,196,4,0.1,21.2166,5.30414
1.5,44,197,4,0.1,21.1719,5.29298
1.5,44,198,4,0.1,21.1355,5.28388
1.5,44,199,4,0.1,21.0768,5.26921
1.5,44,200,4,0.1,21.0397,5.25993
1.5,45,0,12,0.3,411.726,34.3105
1.5,45,1,12,0.3,370.561,30.8801
1.5,45,2,12,0.3,333.877,27.8231
1.5,45,3,12,0.3,302.206,25.1838
1.5,45,4,10,0.25,272.853,27.2853
1.5,45,5,10,0.25,246.583,24.6583
1.5,45,6,8,0.2,224.302,28.0377
1.5,45,7,8,0.2,205.419,25.6774
1.5,45,8,8,0.2,188.944,23.6181
1.5,45,9,8,0.2,176.064,22.0081
1.5,45,10,8,0.2,163.28,20.4099
1.5,45,11,8,0.2,149.953,18.7442
1.5,45,12,8,0.2,139.726,17.4658
1.5,45,13,8,0.2,130.699,16.3373
1.5,45,14,8,0.2,122.687,15.3359
1.5,45,15,8,0.2,115.888,14.486
1.5,45,16,6,0.15,108.88,18.1467
1.5,45,17,6,0.15,102.237,17.0394
1.5,45,18,6,0.15,98.008,16.3347
1.5,45,19,6,0.15,93.9214,15.6536
1.5,45,20,6,0.15,89.2473,14.8745
1.5,45,21,6,0.15,85.3849,14.2308
1.5,45,22,6,0.15,81.9546,13.6591
1.5,45,23,6,0.15,78.8231,13.1372
1.5,45,24,6,0.15,75.7024,12.6171
1.5,45,25,6,0.15,72.7067,12.1178
1.5,45,26,6,0.15,70.5224,11.7537
1.5,45,27,6,0.15,68.3848,11.3975
1.5,45,28,6,0.15,66.3842,11.064
1.5,45,29,6,0.15,64.5914,10.7652
1.5,45,30,6,0.15,62.7381,10.4563
1.5,45,31,6,0.15,60.6589,10.1098
1.5,45,32,6,0.15,59.2419,9.87365
1.5,45,33,6,0.15,57.9237,9.65394
1.5,45,34,6,0.15,56.606,9.43433
1.5,45,35,6,0.15,55.5212,9.25353
1.5,45,36,6,0.15,54.4529,9.07548
1.5,45,37,6,0.15,53.2732,8.87886
1.5,45,38,6,0.15,52.2401,8.70669
1.5,45,39,6,0.15,51.2162,8.53603
1.5,45,40,6,0.15,50.328,8.38801
1.5,45,41,6,0.15,49.2879,8.21465
1.5,45,42,6,0.15,48.5447,8.09078
1.5,45,43,6,0.15,47.8603,7.97672
1.5,45,44,6,0.15,47.1142,7.85236
1.5,45,45,6,0.15,46.3051,7.71752
1.5,45,46,6,0.15,45.4124,7.56874
1.5,45,47,6,0.15,44.7557,7.45929
1.5,45,48,6,0.15,44.0688,7.34479
1.5,45,49,6,0.15,43.4677,7.24462
1.5,45,50,6,0.15,42.7786,7.12977
1.5,45,51,6,0.15,42.0192,7.0032
1.5,45,52,6,0.15,41.5722,6.9287
1.5,45,53,6,0.15,40.8658,6.81097
1.5,45,54,6,0.15,40.3807,6.73012
1.5,45,55,6,0.15,39.9366,6.6561
1.5,45,56,6,0.15,39.2638,6.54397
1.5,45,57,6,0.15,38.9557,6.49262
1.5,45,58,6,0.15,38.6676,6.4446
1.5,45,59,6,0.15,38.2755,6.37925
1.5,45,60,6,0.15,37.9049,6.31748
1.5,45,61,6,0.15,37.5591,6.25985
1.5,45,62,6,0.15,37.2632,6.21053
1.5,45,63,6,0.15,36.915,6.1525
1.5,45,64,6,0.15,36.504,6.084
1.5,45,65,6,0.15,36.2011,6.03351
1.5,45,66,6,0.15,35.8833,5.98055
1.5,45,67,6,0.15,35.5636,5.92726
1.5,45,68,6,0.15,35.2843,5.88071
1.5,45,69,6,0.15,34.9889,5.83148
1.5,45,70,6,0.15,34.7639,5.79399
1.5,45,71,6,0.15,34.536,5.756
1.5,45,72,6,0.15,34.2988,5.71647
1.5,45,73,6,0.15,33.8672,5.64453
1.5,45,74,6,0.15,33.5967,5.59945
1.5,45,75,6,0.15,33.2829,5.54715
1.5,45,76,6,0.15,33.0501,5.50835
1.5,45,77,6,0.15,32.8187,5.46978
1.5,45,78,6,0.15,32.6583,5.44305
1.5,45,79,6,0.15,32.4139,5.40232
1.5,45,80,6,0.15,32.2451,5.37418
1.5,45,81,6,0.15,32.0844,5.3474
1.5,45,82,6,0.15,31.9443,5.32405
1.5,45,83,6,0.15,31.7795,5.29659
1.5,45,84,6,0.15,31.5967,5.26611
1.5,45,85,4,0.1,31.3411,7.83527
1.5,45,86,4,0.1,31.125,7.78126
1.5,45,87,4,0.1,30.9324,7.7331
1.5,45,88,4,0.1,30.7458,7.68645
1.5,45,89,4,0.1,30.5794,7.64486
1.5,45,90,4,0.1,30.3352,7.58381
1.5,45,91,4,0.1,30.2101,7.55252
1.5,45,92,4,0.1,30.0243,7.50607
1.5,45,93,4,0.1,29.8477,7.46193
1.5,45,94,4,0.1,29.6831,7.42077
1.5,45,95,4,0.1,29.5792,7.39481
1.5,45,96,4,0.1,29.4806,7.37016
1.5,45,97,4,0.1,29.3214,7.33035
1.5,45,98,4,0.1,29.2045,7.30112
1.5,45,99,4,0.1,29.1177,7.27941
1.5,45,100,4,0.1,28.9205,7.23011
1.5,45,101,4,0.1,28.8026,7.20065
1.5,45,102,4,0.1,28.5966,7.14914
1.5,45,103,4,0.1,28.4768,7.11921
1.5,45,104,4,0.1,28.3734,7.09335
1.5,45,105,4,0.1,28.2934,7.07334
1.5,45,106,4,0.1,28.174,7.0435
1.5,45,107,4,0.1,28.0251,7.00627
1.5,45,108,4,0.1,27.8269,6.95674
1.5,45,109,4,0.1,27.6841,6.92103
1.5,45,110,4,0.1,27.5793,6.89483
1.5,45,111,4,0.1,27.419,6.85474
1.5,45,112,4,0.1,27.3119,6.82796
1.5,45,113,4,0.1,27.188,6.797
1.5,45,114,4,0.1,27.1084,6.77711
1.5,45,115,4,0.1,27.0095,6.75239
1.5,45,116,4,0.1,26.8847,6.72117
1.5,45,117,4,0.1,26.7201,6.68001
1.5,45,118,4,0.1,26.6208,6.65519
1.5,45,119,4,0.1,26.5112,6.6278
1.5,45,120,4,0.1,26.4004,6.60011
1.5,45,121,4,0.1,26.3174,6.57934
1.5,45,122,4,0.1,26.2384,6.5596
1.5,45,123,4,0.1,26.1674,6.54186
1.5,45,124,4,0.1,26.0837,6.52092
